FIT Profiler Report

Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------
Total                              	|  -              	|_              	|  435.47         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------
run_training_epoch                 	|  155.92         	|2              	|  311.85         	|  71.611         	|
get_validate_batch                 	|  7.6094         	|22             	|  167.41         	|  38.443         	|
fetch_next_validate_batch          	|  7.6094         	|22             	|  167.41         	|  38.442         	|
get_train_batch                    	|  6.0888         	|22             	|  133.95         	|  30.761         	|
fetch_next_train_batch             	|  6.0888         	|22             	|  133.95         	|  30.76          	|
run_training_batch                 	|  0.20695        	|20             	|  4.139          	|  0.95047        	|
optimizer_step_with_closure_0      	|  0.20593        	|20             	|  4.1186         	|  0.94577        	|
training_step_and_backward         	|  0.20269        	|20             	|  4.0538         	|  0.9309         	|
model_forward                      	|  0.20002        	|20             	|  4.0005         	|  0.91866        	|
training_step                      	|  0.1996         	|20             	|  3.992          	|  0.9167         	|
on_train_batch_end                 	|  0.14466        	|20             	|  2.8932         	|  0.66437        	|
evaluation_step_and_end            	|  0.11944        	|20             	|  2.3888         	|  0.54856        	|
validation_step                    	|  0.11935        	|20             	|  2.387          	|  0.54814        	|
on_train_epoch_end                 	|  0.45982        	|2              	|  0.91963        	|  0.21118        	|
on_train_end                       	|  0.17287        	|1              	|  0.17287        	|  0.039696       	|
backward                           	|  0.00188        	|20             	|  0.0376         	|  0.0086342      	|
zero_grad                          	|  0.00073189     	|20             	|  0.014638       	|  0.0033613      	|
training_batch_to_device           	|  0.000667       	|20             	|  0.01334        	|  0.0030633      	|
evaluation_batch_to_device         	|  0.00042921     	|20             	|  0.0085843      	|  0.0019713      	|
on_train_batch_start               	|  0.00023288     	|20             	|  0.0046576      	|  0.0010696      	|
on_pretrain_routine_start          	|  0.0037683      	|1              	|  0.0037683      	|  0.00086534     	|
on_validation_batch_end            	|  0.00011144     	|20             	|  0.0022288      	|  0.00051182     	|
on_validation_end                  	|  0.00099931     	|2              	|  0.0019986      	|  0.00045895     	|
on_validation_start                	|  0.00083736     	|2              	|  0.0016747      	|  0.00038457     	|
on_validation_model_eval           	|  0.00063951     	|2              	|  0.001279       	|  0.00029371     	|
on_train_epoch_start               	|  0.0005571      	|2              	|  0.0011142      	|  0.00025586     	|
on_train_start                     	|  0.00086491     	|1              	|  0.00086491     	|  0.00019861     	|
on_batch_start                     	|  3.6795e-05     	|20             	|  0.00073591     	|  0.00016899     	|
on_batch_end                       	|  2.969e-05      	|20             	|  0.0005938      	|  0.00013636     	|
on_validation_batch_start          	|  2.919e-05      	|20             	|  0.0005838      	|  0.00013406     	|
configure_optimizers               	|  0.0005779      	|1              	|  0.0005779      	|  0.00013271     	|
on_before_zero_grad                	|  2.5825e-05     	|20             	|  0.00051651     	|  0.00011861     	|
on_before_backward                 	|  2.4905e-05     	|20             	|  0.00049811     	|  0.00011438     	|
on_after_backward                  	|  2.335e-05      	|20             	|  0.000467       	|  0.00010724     	|
on_before_optimizer_step           	|  1.6935e-05     	|20             	|  0.0003387      	|  7.7778e-05     	|
validation_step_end                	|  1.0465e-05     	|20             	|  0.0002093      	|  4.8063e-05     	|
training_step_end                  	|  9.5952e-06     	|20             	|  0.0001919      	|  4.4068e-05     	|
